scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,horizon,sample_idx,method,query_budget,observable_error,utility_error
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,1,monte_carlo,128,0.03051670778108584,0.03051670778108584
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,2,amplitude_estimation,8,0.04384365923667849,0.04384365923667849
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,2,monte_carlo,8,0.19029026864340473,0.19029026864340473
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,2,amplitude_estimation,32,0.01754979632746309,0.01754979632746309
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,2,monte_carlo,32,0.01283473135659527,0.01283473135659527
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,2,amplitude_estimation,128,0.007104833478267708,0.007104833478267708
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,2,monte_carlo,128,0.02455348135659527,0.02455348135659527
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,3,amplitude_estimation,8,0.02124555971262683,0.02124555971262683
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,3,monte_carlo,8,0.02124555971262683,0.02124555971262683
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,3,amplitude_estimation,32,0.02124555971262683,0.02124555971262683
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,3,monte_carlo,32,0.04878649467942327,0.04878649467942327
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,3,amplitude_estimation,128,0.004117314916302801,0.004117314916302801
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,3,monte_carlo,128,0.02124555971262683,0.02124555971262683
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,4,amplitude_estimation,8,0.040532561195173865,0.040532561195173865
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,4,monte_carlo,8,0.08446743880482613,0.08446743880482613
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,4,amplitude_estimation,32,0.009441853416174421,0.009441853416174421
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,4,monte_carlo,32,0.024907561195173865,0.024907561195173865
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,4,amplitude_estimation,128,0.004356773231000789,0.004356773231000789
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,4,monte_carlo,128,0.005113915018391722,0.005113915018391722
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,5,amplitude_estimation,8,0.08802730489907531,0.08802730489907531
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,5,monte_carlo,8,0.08802730489907531,0.08802730489907531
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,5,amplitude_estimation,32,0.0040500199738458115,0.0040500199738458115
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,5,monte_carlo,32,0.03284364579206935,0.03284364579206936
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,5,amplitude_estimation,128,0.0040500199738458115,0.0040500199738458115
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,5,monte_carlo,128,0.05287105489907532,0.052871054899075315
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,6,amplitude_estimation,8,0.016321550259586273,0.016321550259586273
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,6,monte_carlo,8,0.05737494085286003,0.05737494085286003
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,6,amplitude_estimation,32,0.016321550259586273,0.016321550259586273
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,6,monte_carlo,32,0.03179829421373272,0.03179829421373272
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,6,amplitude_estimation,128,0.0003026238303146453,0.0003026238303146453
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,6,monte_carlo,128,0.010499940852860032,0.010499940852860032
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,7,amplitude_estimation,8,0.0434572250034211,0.0434572250034211
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,7,monte_carlo,8,0.16125077877822447,0.16125077877822447
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,7,amplitude_estimation,32,0.023079967670238108,0.023079967670238108
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,7,monte_carlo,32,0.0278322250034211,0.0278322250034211
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,7,amplitude_estimation,128,0.003428218242017063,0.003428218242017063
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,7,monte_carlo,128,0.0050007787782244545,0.0050007787782244545
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,8,amplitude_estimation,8,0.022365441280993062,0.022365441280993062
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,8,monte_carlo,8,0.06786194078940595,0.06786194078940595
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,8,amplitude_estimation,32,0.015006039161679155,0.015006039161679155
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,8,monte_carlo,32,0.03661194078940595,0.03661194078940595
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,8,amplitude_estimation,128,0.0058895232369457,0.0058895232369457
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,8,monte_carlo,128,0.010263059210594047,0.010263059210594047
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,9,amplitude_estimation,8,0.08802730489907531,0.08802730489907531
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,9,monte_carlo,8,0.06409364579206936,0.06409364579206936
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,9,amplitude_estimation,32,0.0040500199738458115,0.0040500199738458115
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,9,monte_carlo,32,0.04846864579206935,0.04846864579206935
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,9,amplitude_estimation,128,0.0040500199738458115,0.0040500199738458115
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,9,monte_carlo,128,0.009902304899075322,0.009902304899075322
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,10,amplitude_estimation,8,0.014636779246884155,0.014636779246884155
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,10,monte_carlo,8,0.2431901698401579,0.2431901698401579
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,10,amplitude_estimation,32,0.014636779246884155,0.014636779246884155
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,10,monte_carlo,32,0.06930983015984209,0.06930983015984209
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,10,amplitude_estimation,128,0.0061756932047812435,0.0061756932047812435
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,10,monte_carlo,128,0.030247330159842087,0.030247330159842087
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,11,amplitude_estimation,8,0.051372266774769665,0.051372266774769665
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,11,monte_carlo,8,0.11803824621975076,0.11803824621975076
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,11,amplitude_estimation,32,0.024396007308702977,0.024396007308702977
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,11,monte_carlo,32,0.08678824621975076,0.08678824621975076
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,11,amplitude_estimation,128,0.005342023345515645,0.005342023345515645
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,11,monte_carlo,128,0.05553824621975076,0.05553824621975076
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,12,amplitude_estimation,8,0.08802730489907531,0.08802730489907531
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,12,monte_carlo,8,0.12659364579206936,0.12659364579206936
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,12,amplitude_estimation,32,0.0040500199738458115,0.0040500199738458115
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,12,monte_carlo,32,0.05677730489907532,0.05677730489907532
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,12,amplitude_estimation,128,0.0040500199738458115,0.0040500199738458115
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,12,monte_carlo,128,0.03674989579206935,0.03674989579206935
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,13,amplitude_estimation,8,0.06706714962614044,0.06706714962614044
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,13,monte_carlo,8,0.15101375903286668,0.15101375903286668
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,13,amplitude_estimation,32,0.013815389018910745,0.013815389018910745
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,13,monte_carlo,32,0.08336124096713332,0.08336124096713332
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,13,amplitude_estimation,128,0.0037831211507029366,0.0037831211507029366
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,13,monte_carlo,128,0.03257999096713332,0.03257999096713332
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,14,amplitude_estimation,8,0.022522311136199846,0.022522311136199846
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,14,monte_carlo,8,0.21002231113619985,0.21002231113619985
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,14,amplitude_estimation,32,0.014984329057220719,0.014984329057220719
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,14,monte_carlo,32,0.039977688863800154,0.039977688863800154
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,14,amplitude_estimation,128,0.006046393092152484,0.006046393092152484
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,14,monte_carlo,128,0.020965230684947517,0.020965230684947517
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,15,amplitude_estimation,8,0.012298645010249076,0.012298645010249076
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,15,monte_carlo,8,0.07164796439647717,0.07164796439647717
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,15,amplitude_estimation,32,0.012298645010249076,0.012298645010249076
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,15,monte_carlo,32,0.009147964396477165,0.009147964396477165
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,15,amplitude_estimation,128,0.0038375589681461653,0.0038375589681461653
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,15,monte_carlo,128,0.032585464396477165,0.032585464396477165
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,16,amplitude_estimation,8,0.022522311136199846,0.022522311136199846
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,16,monte_carlo,8,0.08502231113619985,0.08502231113619985
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,16,amplitude_estimation,32,0.014984329057220719,0.014984329057220719
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,16,monte_carlo,32,0.08685268886380015,0.08685268886380015
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,16,amplitude_estimation,128,0.006046393092152484,0.006046393092152484
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,16,monte_carlo,128,0.020446438863800154,0.020446438863800154
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,17,amplitude_estimation,8,0.042066321324824366,0.042066321324824366
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,17,monte_carlo,8,0.06610708756435908,0.06610708756435908
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,17,amplitude_estimation,32,0.033701952758648276,0.033701952758648276
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,17,monte_carlo,32,0.03485708756435908,0.03485708756435908
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,17,amplitude_estimation,128,0.005709572813373351,0.005709572813373351
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,17,monte_carlo,128,0.027044587564359082,0.027044587564359082
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,18,amplitude_estimation,8,0.013060075739432978,0.013060075739432978
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,18,monte_carlo,8,0.11661346633270674,0.11661346633270675
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,18,amplitude_estimation,32,0.013060075739432978,0.013060075739432978
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,18,monte_carlo,32,0.04511630176326649,0.04511630176326649
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,18,amplitude_estimation,128,0.0038620963447728446,0.0038620963447728446
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,18,monte_carlo,128,0.012292783667293264,0.012292783667293264
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,19,amplitude_estimation,8,0.053453416984049165,0.053453416984049165
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,19,monte_carlo,8,0.07154658301595083,0.07154658301595083
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,19,amplitude_estimation,32,0.02236270920504972,0.02236270920504972
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,19,monte_carlo,32,0.055921583015950835,0.055921583015950835
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,19,amplitude_estimation,128,0.0023804144751074854,0.0023804144751074854
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,19,monte_carlo,128,0.018390373119545264,0.018390373119545264
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,20,amplitude_estimation,8,0.01581637732732029,0.01581637732732029
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,20,monte_carlo,8,0.06813023207940595,0.06813023207940595
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,20,amplitude_estimation,32,0.01581637732732029,0.01581637732732029
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,20,monte_carlo,32,0.025619767920594047,0.025619767920594047
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,20,amplitude_estimation,128,0.007074297055624172,0.007074297055624172
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,20,monte_carlo,128,0.01794212901157681,0.01794212901157681
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,21,amplitude_estimation,8,0.10248539457139355,0.10248539457139355
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,21,monte_carlo,8,0.12393200397811979,0.12393200397811979
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,21,amplitude_estimation,32,0.02671712048792091,0.02671712048792091
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,21,monte_carlo,32,0.08823267207585403,0.08823267207585403
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,21,amplitude_estimation,128,0.004693125767075326,0.004693125767075326
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,21,monte_carlo,128,0.02963892207585403,0.02963892207585403
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,22,amplitude_estimation,8,0.018864279993476882,0.018864279993476882
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,22,monte_carlo,8,0.10613572000652312,0.10613572000652312
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,22,amplitude_estimation,32,0.018864279993476882,0.018864279993476882
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,22,monte_carlo,32,0.028010720006523118,0.028010720006523118
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,22,amplitude_estimation,128,0.005317437757339422,0.005317437757339422
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,22,monte_carlo,128,0.011564917706845021,0.011564917706845021
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,23,amplitude_estimation,8,0.10248539457139355,0.10248539457139355
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,23,monte_carlo,8,0.17739232792414597,0.17739232792414597
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,23,amplitude_estimation,32,0.02671712048792091,0.026717120487920902
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,23,monte_carlo,32,0.10385767207585403,0.10385767207585403
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,23,amplitude_estimation,128,0.004693125767075326,0.00469312576707534
markov_medium_conflict_h1,2,6,1,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,23,monte_carlo,128,0.03676732792414597,0.036767327924145964
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,0,amplitude_estimation,8,0.027983924731797782,0.027983924731797782
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,0,monte_carlo,8,0.11193053413852402,0.11193053413852402
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,0,amplitude_estimation,32,0.019445088723270415,0.019445088723270415
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,0,monte_carlo,32,0.049430534138524024,0.049430534138524024
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,0,amplitude_estimation,128,0.008754901026612999,0.008754901026612999
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,0,monte_carlo,128,0.022086784138524024,0.022086784138524024
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,1,amplitude_estimation,8,0.017849164865591932,0.017849164865591932
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,1,monte_carlo,8,0.039295774272318174,0.039295774272318174
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,1,amplitude_estimation,32,0.017849164865591932,0.017849164865591932
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,1,monte_carlo,32,0.03250093284628125,0.03250093284628125
