scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,sample_idx,entropy,support_size
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,22,1.782962592456273,6.0
markov_low_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,low,0.85,0.2111781470360492,23,1.7829631156689227,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,0,1.7829629136145069,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,1,1.7829626729295542,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,1.7829611227768476,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,3,1.7829625926520851,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,1.7829625993593545,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,5,1.7829625134508145,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,6,1.7829625628744337,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,7,1.7829612863726199,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,1.7829631231835172,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,9,1.7829624095689387,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,10,1.7829619975399484,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,11,1.78296274297206,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,12,1.7829621938577316,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,13,1.7829630448957992,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,14,1.7829619449351548,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,15,1.7829631378538648,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,16,1.7829627500860963,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,17,1.7829624842183995,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,18,1.7829625697449423,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,19,1.7829625106006513,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,20,1.7829615938936096,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,21,1.782962713950326,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,22,1.7829629014040198,6.0
markov_medium_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,23,1.782961561511629,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,0,1.7829625999663525,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,1,1.7829612945057205,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,2,1.7829615167382373,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,3,1.7829626523162347,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,4,1.7829608973490667,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,5,1.7829625814577288,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,6,1.7829619327034447,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,7,1.7829629529590676,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,8,1.7829612711214033,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,9,1.7829619884142947,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,10,1.7829627116805584,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,11,1.7829631380152189,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,12,1.7829629711266575,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,13,1.7829610881206968,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,14,1.7829618018583284,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,15,1.782962085473731,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,16,1.7829627116805584,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,17,1.7829623653712172,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,18,1.7829612417617542,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,19,1.7829621365390171,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,20,1.782961297383214,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,21,1.7829609065142027,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,22,1.782961649422644,6.0
markov_high_conflict,2,6,10,entmax(alpha=1.50),2,0.25,3.5,high,0.15,0.18191676451718067,23,1.7829626995216783,6.0
