scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,horizon,sample_idx,method,query_budget,observable_error,utility_error
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,3,monte_carlo,32,0.03598264440311938,0.035982644403119365
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,4,amplitude_estimation,8,0.1497078186705204,0.1497078186705204
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,4,monte_carlo,8,0.14970781867052052,0.14970781867052052
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,4,amplitude_estimation,32,0.0416338975120244,0.0416338975120244
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,4,monte_carlo,32,0.0065421813294794795,0.0065421813294794795
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,5,amplitude_estimation,8,0.10241968341443419,0.10241968341443419
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,5,monte_carlo,8,0.1475803165855657,0.1475803165855657
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,5,amplitude_estimation,32,0.004874522406370152,0.004874522406370152
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,5,monte_carlo,32,0.053830316585565696,0.053830316585565696
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,6,amplitude_estimation,8,0.07447139878137454,0.07447139878137454
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,6,monte_carlo,8,0.050528601218625346,0.05052860121862533
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,6,amplitude_estimation,32,0.023073762226689498,0.023073762226689484
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,6,monte_carlo,32,0.16822139878137465,0.16822139878137468
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,7,amplitude_estimation,8,0.1280032294734681,0.1280032294734681
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,7,monte_carlo,8,0.0030032294734682052,0.0030032294734682052
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,7,amplitude_estimation,32,0.030458068465404053,0.03045806846540408
markov_low_conflict_h1,2,3,1,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,1,7,monte_carlo,32,0.059496770526531795,0.05949677052653178
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,0,amplitude_estimation,8,0.15334405850507798,0.15334405850507798
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,0,monte_carlo,8,0.028344058505078096,0.028344058505078096
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,0,amplitude_estimation,32,0.03799765767746682,0.03799765767746682
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,0,monte_carlo,32,0.0654059414949219,0.0654059414949219
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,1,amplitude_estimation,8,0.1588723539024537,0.1588723539024537
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,1,monte_carlo,8,0.1588723539024538,0.1588723539024538
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,1,amplitude_estimation,32,0.03246936228009112,0.03246936228009112
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,1,monte_carlo,32,0.0286276460975462,0.0286276460975462
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,2,amplitude_estimation,8,0.16366728693585425,0.16366728693585425
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,2,monte_carlo,8,0.33633271306414564,0.33633271306414564
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,2,amplitude_estimation,32,0.027674429246690557,0.027674429246690557
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,2,monte_carlo,32,0.007417286935854361,0.007417286935854361
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,3,amplitude_estimation,8,0.15587398976937433,0.15587398976937433
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,3,monte_carlo,8,0.030873989769374444,0.030873989769374444
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,3,amplitude_estimation,32,0.035467726413170475,0.035467726413170475
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,3,monte_carlo,32,0.12537601023062556,0.12537601023062556
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,4,amplitude_estimation,8,0.15600178840600099,0.15600178840600099
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,4,monte_carlo,8,0.031001788406001096,0.031001788406001096
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,4,amplitude_estimation,32,0.03533992777654382,0.03533992777654382
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,4,monte_carlo,32,0.062251788406001096,0.062251788406001096
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,5,amplitude_estimation,8,0.16107590818700285,0.1610759081870028
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,5,monte_carlo,8,0.16107590818700296,0.1610759081870029
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,5,amplitude_estimation,32,0.03026580799554196,0.030265807995541974
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,5,monte_carlo,32,0.03607590818700296,0.03607590818700293
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,6,amplitude_estimation,8,0.15642796888847993,0.15642796888847993
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,6,monte_carlo,8,0.09357203111151996,0.09357203111151997
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,6,amplitude_estimation,32,0.03491374729406488,0.03491374729406488
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,6,monte_carlo,32,0.09357203111151996,0.09357203111151997
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,7,amplitude_estimation,8,0.15484038809432626,0.15484038809432626
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,7,monte_carlo,8,0.3451596119056736,0.3451596119056736
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,7,amplitude_estimation,32,0.03650132808821854,0.03650132808821854
markov_low_conflict_h3,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,3,7,monte_carlo,32,0.09234038809432638,0.09234038809432638
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,0,amplitude_estimation,8,0.15820062566772564,0.15820062566772564
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,0,monte_carlo,8,0.03320062566772575,0.03320062566772575
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,0,amplitude_estimation,32,0.03314109051481917,0.03314109051481917
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,0,monte_carlo,32,0.06054937433227425,0.06054937433227425
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,1,amplitude_estimation,8,0.15831889990907072,0.15831889990907072
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,1,monte_carlo,8,0.03331889990907083,0.03331889990907083
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,1,amplitude_estimation,32,0.03302281627347409,0.03302281627347409
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,1,monte_carlo,32,0.09581889990907083,0.09581889990907083
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,2,amplitude_estimation,8,0.15800134941605753,0.15800134941605753
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,2,monte_carlo,8,0.09199865058394235,0.09199865058394237
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,2,amplitude_estimation,32,0.03334036676648727,0.03334036676648727
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,2,monte_carlo,32,0.09550134941605765,0.09550134941605765
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,3,amplitude_estimation,8,0.1581211953982103,0.1581211953982103
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,3,monte_carlo,8,0.0918788046017896,0.09187880460178961
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,3,amplitude_estimation,32,0.03322052078433452,0.03322052078433453
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,3,monte_carlo,32,0.0918788046017896,0.09187880460178961
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,4,amplitude_estimation,8,0.15837460112026513,0.15837460112026513
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,4,monte_carlo,8,0.5333746011202652,0.5333746011202652
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,4,amplitude_estimation,32,0.03296711506227967,0.03296711506227967
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,4,monte_carlo,32,0.060375398879734754,0.060375398879734754
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,5,amplitude_estimation,8,0.1578355929672588,0.1578355929672588
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,5,monte_carlo,8,0.1578355929672589,0.1578355929672589
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,5,amplitude_estimation,32,0.03350612321528601,0.03350612321528601
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,5,monte_carlo,32,0.12341440703274109,0.12341440703274109
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,6,amplitude_estimation,8,0.1582968703105873,0.1582968703105873
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,6,monte_carlo,8,0.2832968703105874,0.2832968703105874
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,6,amplitude_estimation,32,0.033044845871957496,0.033044845871957496
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,6,monte_carlo,32,0.09170312968941258,0.09170312968941259
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,7,amplitude_estimation,8,0.1580139605042578,0.1580139605042578
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,7,monte_carlo,8,0.03301396050425792,0.03301396050425792
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,7,amplitude_estimation,32,0.033327755678287,0.033327755678287
markov_low_conflict_h5,2,3,5,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,7,monte_carlo,32,0.001763960504257922,0.001763960504257922
