scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,sample_idx,agent_idx,model_name,accuracy
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,0,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,0,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,1,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,1,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,5,1,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,6,0,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,6,0,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,6,0,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,6,1,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,6,1,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,6,1,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,7,0,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,7,0,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,7,0,residual_mlp,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,7,1,ground_truth,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,7,1,quantum_encoded,1.0
markov_low_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,low,0.85,0.4739792389324737,7,1,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,0,0,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,0,0,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,0,0,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,0,1,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,0,1,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,0,1,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,1,0,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,1,0,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,1,0,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,1,1,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,1,1,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,1,1,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,2,0,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,2,0,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,2,0,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,2,1,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,2,1,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,2,1,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,3,0,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,3,0,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,3,0,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,3,1,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,3,1,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,3,1,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,4,0,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,4,0,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,4,0,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,4,1,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,4,1,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,4,1,residual_mlp,0.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,5,0,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,5,0,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,5,0,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,5,1,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,5,1,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,5,1,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,6,0,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,6,0,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,6,0,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,6,1,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,6,1,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,6,1,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,7,0,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,7,0,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,7,0,residual_mlp,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,7,1,ground_truth,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,7,1,quantum_encoded,1.0
markov_high_conflict,2,3,3,softmax(beta=1.00),1,0.25,3.0,high,0.15,0.3547092663065807,7,1,residual_mlp,1.0
